time,send_or_recv,id,communicating_agent
2024-07-26 08:54:37.986613,RECEIVE,e45f9000-d234-4c9a-8ef8-6c6f31b47663,scp_3@localhost
2024-07-26 08:54:38.001577,SEND,67e107b9-7312-4262-94be-51bdc0b965bc,scp_3@localhost
2024-07-26 08:54:38.001577,RECEIVE,d301a1b0-9d1f-48bc-82cf-0be8b6e29a89,scp_1@localhost
2024-07-26 08:54:38.017005,SEND,cef9b648-d17e-4273-8a00-55899b2466c9,scp_1@localhost
2024-07-26 08:54:38.017918,RECEIVE,bd04dfea-0120-44da-8b2f-f376f7bcf83e,scp_7@localhost
2024-07-26 08:54:38.032712,SEND,433343ba-cb99-4175-b691-64d9b9405aa6,scp_7@localhost
2024-07-26 08:54:38.032712,RECEIVE,6dd6522e-3712-455a-a6b3-52d187a3d2e9,scp_6@localhost
2024-07-26 08:54:38.053142,SEND,cb30fd1c-451f-44d3-8ff5-ea8554607b88,scp_6@localhost
2024-07-26 08:54:38.054649,RECEIVE,12b78c3d-3d79-4791-a807-910d6a4f9902,scp_5@localhost
2024-07-26 08:54:38.070201,SEND,12e0fb32-06c7-4c26-a949-745d67edd01c,scp_5@localhost
2024-07-26 08:54:38.071199,RECEIVE,2ece4360-f675-42c8-82c0-4eb76314e8f7,scp_0@localhost
2024-07-26 08:54:38.088760,SEND,aa656d02-5521-41f5-9d82-d4aa76a8921d,scp_0@localhost
2024-07-26 08:54:38.089760,RECEIVE,1a11e0fd-d9fa-43d7-9ad4-87016f86e9fd,scp_2@localhost
2024-07-26 08:54:38.106215,SEND,400ce9fa-ec22-474f-9ae7-0223b3c579b2,scp_2@localhost
2024-07-26 08:54:38.108179,RECEIVE,7bb384ea-9613-4e0e-89bc-990e7ed2bff1,scp_4@localhost
2024-07-26 08:54:38.131476,SEND,3effb8cc-f0f7-4080-89e5-f89c994f1d8d,scp_4@localhost
2024-07-26 08:58:58.227026,RECEIVE,041e22a7-3293-4248-8ee2-ac62bf18e1b0,scp_6@localhost
2024-07-26 08:58:58.229584,RECEIVE,67a80901-5b2f-49d0-aa48-1e9544501a27,scp_4@localhost
2024-07-26 08:58:58.232592,RECEIVE,1708c6b2-5c66-4bcf-aee0-6d6695ed8d5b,scp_7@localhost
2024-07-26 08:58:58.234585,RECEIVE,31a851f3-7de7-4c27-a4fe-70ac27e26c6b,scp_5@localhost
2024-07-26 08:58:58.236589,RECEIVE,b7381571-500f-4684-889a-7f125ebbd669,scp_3@localhost
2024-07-26 08:58:58.239106,RECEIVE,de5f008d-fe62-4c30-bb09-d6fa1eba9475,scp_0@localhost
2024-07-26 08:58:58.241113,RECEIVE,cd1f84ae-83bf-4a63-8742-71babc87e23d,scp_2@localhost
2024-07-26 08:58:58.244113,RECEIVE,89e1900b-ac54-4ae4-b265-b0025c9eb290,scp_1@localhost
2024-07-26 08:58:58.254622,SEND,67635d7c-edb5-4123-b695-aefc89bcc93b,scp_3@localhost
2024-07-26 08:58:58.254622,SEND,67635d7c-edb5-4123-b695-aefc89bcc93b,scp_3@localhost
2024-07-26 08:58:58.263130,SEND,0a841c68-6788-4b21-a489-5d7298aa0bb1,scp_1@localhost
2024-07-26 08:58:58.264130,SEND,0a841c68-6788-4b21-a489-5d7298aa0bb1,scp_1@localhost
2024-07-26 08:58:58.271638,SEND,bf446ba8-b9d5-4e46-b9ba-62ae8d064de0,scp_7@localhost
2024-07-26 08:58:58.272641,SEND,bf446ba8-b9d5-4e46-b9ba-62ae8d064de0,scp_7@localhost
2024-07-26 08:58:58.281761,SEND,d5666c8b-cf9d-4aaa-a325-d7bafe1f14d9,scp_6@localhost
2024-07-26 08:58:58.281761,SEND,d5666c8b-cf9d-4aaa-a325-d7bafe1f14d9,scp_6@localhost
2024-07-26 08:58:58.292269,SEND,ab3381a0-b625-4f4d-b0d1-cdb36ccf5c55,scp_5@localhost
2024-07-26 08:58:58.292269,SEND,ab3381a0-b625-4f4d-b0d1-cdb36ccf5c55,scp_5@localhost
2024-07-26 08:58:58.303779,SEND,8434025f-dd15-4bb4-b83c-daf388742f18,scp_0@localhost
2024-07-26 08:58:58.303779,SEND,8434025f-dd15-4bb4-b83c-daf388742f18,scp_0@localhost
2024-07-26 08:58:58.315287,SEND,5616e3d4-e331-43ed-adbd-2ac7bd38e9fa,scp_2@localhost
2024-07-26 08:58:58.315287,SEND,5616e3d4-e331-43ed-adbd-2ac7bd38e9fa,scp_2@localhost
2024-07-26 08:58:58.326795,SEND,2944b789-6b2f-48cc-9225-5dd932266159,scp_4@localhost
2024-07-26 08:58:58.326795,SEND,2944b789-6b2f-48cc-9225-5dd932266159,scp_4@localhost
